No.,Author,Name,URL,LastUpdated
172,LeonBlade,BDTHPlugin,https://github.com/LeonBlade/BDTHPlugin,2021-08-21
130,Ms-Tress,AetherSense,https://github.com/Ms-Tress/AetherSense,2021-08-21
33,Ottermandias,Glamourer,https://github.com/Ottermandias/Glamourer,2021-08-20
15,Eternita-S,Weatherman,https://github.com/Eternita-S/Weatherman,2021-08-20
207,Eternita-S,QuestAWAY,https://github.com/Eternita-S/QuestAWAY,2021-08-20
132,jdsmith2816,delvui,https://github.com/jdsmith2816/delvui,2021-08-20
217,Ottermandias,GatherBuddy,https://github.com/Ottermandias/GatherBuddy,2021-08-20
163,UnknownX7,DalamudRepoBrowser,https://github.com/UnknownX7/DalamudRepoBrowser,2021-08-20
73,MgAl2O4,FFTriadBuddyDalamud,https://github.com/MgAl2O4/FFTriadBuddyDalamud,2021-08-20
209,aers,FlyTextFilter,https://github.com/aers/FlyTextFilter,2021-08-20
143,xivdev,Penumbra,https://github.com/xivdev/Penumbra,2021-08-20
228,lmcintyre,DamageInfoPlugin,https://github.com/lmcintyre/DamageInfoPlugin,2021-08-20
208,karashiiro,TextToTalk,https://github.com/karashiiro/TextToTalk,2021-08-19
198,0ceal0t,JobBars,https://github.com/0ceal0t/JobBars,2021-08-19
213,Caraxi,SimpleTweaksPlugin,https://github.com/Caraxi/SimpleTweaksPlugin,2021-08-19
36,kalilistic,PlayerTrack,https://github.com/kalilistic/PlayerTrack,2021-08-19
176,sauyri,XIVComboPlugin,https://github.com/sauyri/XIVComboPlugin,2021-08-18
129,rvazarkar,XIVQuickBossNotes,https://github.com/rvazarkar/XIVQuickBossNotes,2021-08-18
168,RapTix1337,blue-helper,https://github.com/RapTix1337/blue-helper,2021-08-18
201,Eternita-S,Splatoon,https://github.com/Eternita-S/Splatoon,2021-08-17
93,UnknownX7,QoLBar,https://github.com/UnknownX7/QoLBar,2021-08-17
78,Bluefissure,HousingPos,https://github.com/Bluefissure/HousingPos,2021-08-17
19,marimelon,NoAFKPlugin,https://github.com/marimelon/NoAFKPlugin,2021-08-17
191,lokinmodar,Echoglossian,https://github.com/lokinmodar/Echoglossian,2021-08-17
