Author,Name,URL,LastUpdated
UnknownX7,DalamudRepoBrowser,https://github.com/UnknownX7/DalamudRepoBrowser,2021-08-21
Caraxi,SimpleTweaksPlugin,https://github.com/Caraxi/SimpleTweaksPlugin,2021-08-21
LeonBlade,BDTHPlugin,https://github.com/LeonBlade/BDTHPlugin,2021-08-21
Ms-Tress,AetherSense,https://github.com/Ms-Tress/AetherSense,2021-08-21
Ottermandias,Glamourer,https://github.com/Ottermandias/Glamourer,2021-08-20
Eternita-S,Weatherman,https://github.com/Eternita-S/Weatherman,2021-08-20
Eternita-S,QuestAWAY,https://github.com/Eternita-S/QuestAWAY,2021-08-20
jdsmith2816,delvui,https://github.com/jdsmith2816/delvui,2021-08-20
Ottermandias,GatherBuddy,https://github.com/Ottermandias/GatherBuddy,2021-08-20
MgAl2O4,FFTriadBuddyDalamud,https://github.com/MgAl2O4/FFTriadBuddyDalamud,2021-08-20
aers,FlyTextFilter,https://github.com/aers/FlyTextFilter,2021-08-20
xivdev,Penumbra,https://github.com/xivdev/Penumbra,2021-08-20
lmcintyre,DamageInfoPlugin,https://github.com/lmcintyre/DamageInfoPlugin,2021-08-20
karashiiro,TextToTalk,https://github.com/karashiiro/TextToTalk,2021-08-19
0ceal0t,JobBars,https://github.com/0ceal0t/JobBars,2021-08-19
kalilistic,PlayerTrack,https://github.com/kalilistic/PlayerTrack,2021-08-19
sauyri,XIVComboPlugin,https://github.com/sauyri/XIVComboPlugin,2021-08-18
rvazarkar,XIVQuickBossNotes,https://github.com/rvazarkar/XIVQuickBossNotes,2021-08-18
RapTix1337,blue-helper,https://github.com/RapTix1337/blue-helper,2021-08-18
Eternita-S,Splatoon,https://github.com/Eternita-S/Splatoon,2021-08-17
UnknownX7,QoLBar,https://github.com/UnknownX7/QoLBar,2021-08-17
Bluefissure,HousingPos,https://github.com/Bluefissure/HousingPos,2021-08-17
marimelon,NoAFKPlugin,https://github.com/marimelon/NoAFKPlugin,2021-08-17
lokinmodar,Echoglossian,https://github.com/lokinmodar/Echoglossian,2021-08-17
UnknownX7,NoClippy,https://github.com/UnknownX7/NoClippy,2021-08-17
akira0245,MidiBard,https://github.com/akira0245/MidiBard,2021-08-16
Lamiclem,FastQuitPlugin,https://github.com/Lamiclem/FastQuitPlugin,2021-08-16
aers,EnemyListDebuffs,https://github.com/aers/EnemyListDebuffs,2021-08-15
aers,NamePlateDebuffs,https://github.com/aers/NamePlateDebuffs,2021-08-15
talimity,MPTimer,https://github.com/talimity/MPTimer,2021-08-15
xorus,EngageTimer,https://github.com/xorus/EngageTimer,2021-08-15
Caraxi,FPSPlugin,https://github.com/Caraxi/FPSPlugin,2021-08-15
ButchMonkey,TooltipMBData,https://github.com/ButchMonkey/TooltipMBData,2021-08-14
Rylith,OpenerLearner,https://github.com/Rylith/OpenerLearner,2021-08-14
PrototypeSeiren,StarlightBreaker,https://github.com/PrototypeSeiren/StarlightBreaker,2021-08-13
Caraxi,PartyListLayout,https://github.com/Caraxi/PartyListLayout,2021-08-13
a08381,Dalamud.SkipCutscene,https://github.com/a08381/Dalamud.SkipCutscene,2021-08-13
Kouzukii,ffxiv-priceinsight,https://github.com/Kouzukii/ffxiv-priceinsight,2021-08-13
chalkos,RepairMe,https://github.com/chalkos/RepairMe,2021-08-11
UnknownX7,OOBlugin,https://github.com/UnknownX7/OOBlugin,2021-08-11
karashiiro,NeatNoter,https://github.com/karashiiro/NeatNoter,2021-08-10
karashiiro,PingPlugin,https://github.com/karashiiro/PingPlugin,2021-08-10
chalkos,Marketbuddy,https://github.com/chalkos/Marketbuddy,2021-08-09
daemitus,CameraPlugin,https://github.com/daemitus/CameraPlugin,2021-08-09
goaaats,dalamud-owo,https://github.com/goaaats/dalamud-owo,2021-08-09
wozaiha,StarLightBreaker,https://github.com/wozaiha/StarLightBreaker,2021-08-09
Eternita-S,CutsceneEnded,https://github.com/Eternita-S/CutsceneEnded,2021-08-09
Haplo064,ChatBubbles,https://github.com/Haplo064/ChatBubbles,2021-08-09
Ottermandias,AutoVisor,https://github.com/Ottermandias/AutoVisor,2021-08-08
Eternita-S,GPNotify,https://github.com/Eternita-S/GPNotify,2021-08-07
kalilistic,PriceCheck,https://github.com/kalilistic/PriceCheck,2021-08-06
BiscuitUmU,FantasyPlayer,https://github.com/BiscuitUmU/FantasyPlayer,2021-08-05
Eternita-S,AntiAfkKick,https://github.com/Eternita-S/AntiAfkKick,2021-08-05
Ottermandias,RezPls,https://github.com/Ottermandias/RezPls,2021-08-05
Bluefissure,IMEPlugin,https://github.com/Bluefissure/IMEPlugin,2021-08-04
rushtothesun,XIVComboPluginExpandedest,https://github.com/rushtothesun/XIVComboPluginExpandedest,2021-08-03
daemitus,MiniCactpotSolver,https://github.com/daemitus/MiniCactpotSolver,2021-08-03
Ottermandias,Peon,https://github.com/Ottermandias/Peon,2021-08-02
Haplo064,SlideCast,https://github.com/Haplo064/SlideCast,2021-08-02
WesselKuipers,FCNameColor,https://github.com/WesselKuipers/FCNameColor,2021-08-02
GioPanaro,Baldesion,https://github.com/GioPanaro/Baldesion,2021-08-01
attickdoor,MOActionPlugin,https://github.com/attickdoor/MOActionPlugin,2021-07-31
daemitus,FauxHollowsSolver,https://github.com/daemitus/FauxHollowsSolver,2021-07-31
attickdoor,XIVComboPlugin,https://github.com/attickdoor/XIVComboPlugin,2021-07-31
Caraxi,RemindMe,https://github.com/Caraxi/RemindMe,2021-07-31
Haplo064,PixelPerfect,https://github.com/Haplo064/PixelPerfect,2021-07-31
kalilistic,Dalamud.Kapture,https://github.com/kalilistic/Dalamud.Kapture,2021-07-31
PrincessRTFM,TinyCommands,https://github.com/PrincessRTFM/TinyCommands,2021-07-31
akira0245,Reset-dummy-enmity-command,https://github.com/akira0245/Reset-dummy-enmity-command,2021-07-30
SheepGoMeh,VisibilityPlugin,https://github.com/SheepGoMeh/VisibilityPlugin,2021-07-30
daemitus,YesAlready,https://github.com/daemitus/YesAlready,2021-07-29
Strati,DeepDungeonDex,https://github.com/Strati/DeepDungeonDex,2021-07-29
